
[Name]
Meridional Surface Copy

[Data]
B Radius ACA on Meridional Surface Copy [ m ], B Rho ACA on Meridional Surface Copy [ kg m^-3 ], B Trr ACA on Meridional Surface Copy [ Pa ], B Trt ACA on Meridional Surface Copy [ Pa ], B Trz ACA on Meridional Surface Copy [ Pa ], B Ttt ACA on Meridional Surface Copy [ Pa ], B Tzt ACA on Meridional Surface Copy [ Pa ], B Tzz ACA on Meridional Surface Copy [ Pa ], B Z Cordinate ACA on Meridional Surface Copy [ m ]
1.87670261e-01, 1.43124342e+00, 1.30256531e+05, 1.06230947e+04, 9.80747559e+03, 2.03209938e+05, 6.87108828e+04, 1.94000594e+05, 3.58738527e-02
1.88406259e-01, 1.44045556e+00, 1.30705195e+05, 9.71438672e+03, 9.63661914e+03, 1.96225688e+05, 6.62677656e+04, 1.97360578e+05, 3.58709730e-02
1.89142331e-01, 1.44334722e+00, 1.31025773e+05, 8.96029199e+03, 8.92249805e+03, 1.96005484e+05, 6.49995898e+04, 1.96970813e+05, 3.58680971e-02
1.89878672e-01, 1.44498599e+00, 1.31342578e+05, 8.33860254e+03, 8.28468164e+03, 1.96756906e+05, 6.42107813e+04, 1.96429688e+05, 3.58652174e-02
1.90613583e-01, 1.44662786e+00, 1.31669188e+05, 7.82289355e+03, 7.76894336e+03, 1.97440984e+05, 6.36313438e+04, 1.96198250e+05, 3.58623490e-02
1.91349000e-01, 1.44834280e+00, 1.31993000e+05, 7.40771875e+03, 7.32187598e+03, 1.98010469e+05, 6.32234766e+04, 1.96114875e+05, 3.58594730e-02
1.92086488e-01, 1.45010984e+00, 1.32313594e+05, 7.05952539e+03, 6.91140137e+03, 1.98504344e+05, 6.29261055e+04, 1.96100875e+05, 3.58565934e-02
1.92823380e-01, 1.45174408e+00, 1.32616563e+05, 6.73025293e+03, 6.50905664e+03, 1.98998531e+05, 6.26302227e+04, 1.96032313e+05, 3.58537138e-02
1.93559214e-01, 1.45319939e+00, 1.32896125e+05, 6.42147363e+03, 6.11534766e+03, 1.99495750e+05, 6.23303711e+04, 1.95895406e+05, 3.58508378e-02
1.94294602e-01, 1.45461106e+00, 1.33172469e+05, 6.11833984e+03, 5.72543262e+03, 1.99989938e+05, 6.20270273e+04, 1.95753063e+05, 3.58479619e-02
1.95030034e-01, 1.45585668e+00, 1.33435531e+05, 5.82986328e+03, 5.34329199e+03, 2.00469766e+05, 6.16994688e+04, 1.95583594e+05, 3.58450934e-02
1.95765719e-01, 1.45685244e+00, 1.33677438e+05, 5.56502002e+03, 4.97186621e+03, 2.00935000e+05, 6.13349219e+04, 1.95365250e+05, 3.58422175e-02
1.96502060e-01, 1.45777881e+00, 1.33916563e+05, 5.30908887e+03, 4.60328125e+03, 2.01394813e+05, 6.09506445e+04, 1.95145703e+05, 3.58393416e-02
1.97239518e-01, 1.45866072e+00, 1.34156281e+05, 5.05714404e+03, 4.23468848e+03, 2.01856438e+05, 6.05634531e+04, 1.94927656e+05, 3.58364545e-02
1.97975233e-01, 1.45942473e+00, 1.34388719e+05, 4.81448779e+03, 3.86994067e+03, 2.02319750e+05, 6.01823594e+04, 1.94690969e+05, 3.58335748e-02
1.98710501e-01, 1.46014583e+00, 1.34620906e+05, 4.57650635e+03, 3.50612598e+03, 2.02781016e+05, 5.97989648e+04, 1.94457406e+05, 3.58306989e-02
1.99445307e-01, 1.46086037e+00, 1.34854313e+05, 4.34187549e+03, 3.14433691e+03, 2.03231094e+05, 5.94196797e+04, 1.94243094e+05, 3.58278304e-02
2.00178444e-01, 1.46153283e+00, 1.35082922e+05, 4.11491943e+03, 2.79021387e+03, 2.03662563e+05, 5.90630117e+04, 1.94039141e+05, 3.58249657e-02
2.00915337e-01, 1.46222258e+00, 1.35313938e+05, 3.88981592e+03, 2.43647266e+03, 2.04080313e+05, 5.87154570e+04, 1.93859391e+05, 3.58220860e-02
2.01653898e-01, 1.46290779e+00, 1.35547484e+05, 3.66483008e+03, 2.08235034e+03, 2.04485172e+05, 5.83641641e+04, 1.93690688e+05, 3.58191952e-02
2.02389747e-01, 1.46354580e+00, 1.35776938e+05, 3.44763379e+03, 1.73635156e+03, 2.04869156e+05, 5.80106719e+04, 1.93508188e+05, 3.58163193e-02
2.03125298e-01, 1.46417952e+00, 1.36005625e+05, 3.23536646e+03, 1.39352979e+03, 2.05232266e+05, 5.76523867e+04, 1.93336625e+05, 3.58134434e-02
2.03860849e-01, 1.46480703e+00, 1.36236094e+05, 3.02379639e+03, 1.05030518e+03, 2.05585625e+05, 5.72884219e+04, 1.93178000e+05, 3.58105712e-02
2.04596162e-01, 1.46544600e+00, 1.36467891e+05, 2.81455322e+03, 7.11195557e+02, 2.05928375e+05, 5.69170781e+04, 1.93010844e+05, 3.58076990e-02
2.05332950e-01, 1.46610641e+00, 1.36702219e+05, 2.60784839e+03, 3.74556549e+02, 2.06262219e+05, 5.65365156e+04, 1.92844125e+05, 3.58048193e-02
2.06069916e-01, 1.46676850e+00, 1.36938781e+05, 2.40289063e+03, 3.80436325e+01, 2.06588297e+05, 5.61492578e+04, 1.92691672e+05, 3.58019397e-02
2.06805289e-01, 1.46744299e+00, 1.37178234e+05, 2.20489355e+03, -2.89569824e+02, 2.06913078e+05, 5.57509102e+04, 1.92525984e+05, 3.57990637e-02
2.07541287e-01, 1.46812928e+00, 1.37420016e+05, 2.01293420e+03, -6.09026306e+02, 2.07234422e+05, 5.53408711e+04, 1.92346031e+05, 3.57961878e-02
2.08277792e-01, 1.46881366e+00, 1.37663656e+05, 1.82260474e+03, -9.28010376e+02, 2.07549125e+05, 5.49257891e+04, 1.92178000e+05, 3.57933119e-02
2.09012032e-01, 1.46954584e+00, 1.37911469e+05, 1.64163733e+03, -1.23719116e+03, 2.07863984e+05, 5.45040938e+04, 1.92014219e+05, 3.57904434e-02
2.09746927e-01, 1.47032404e+00, 1.38161609e+05, 1.46606677e+03, -1.53488086e+03, 2.08167469e+05, 5.40845781e+04, 1.91846016e+05, 3.57875749e-02
2.10484296e-01, 1.47110891e+00, 1.38413797e+05, 1.29141199e+03, -1.83028442e+03, 2.08463297e+05, 5.36632813e+04, 1.91682969e+05, 3.57846916e-02
2.11219922e-01, 1.47199607e+00, 1.38671219e+05, 1.12704419e+03, -2.11565576e+03, 2.08744344e+05, 5.32426992e+04, 1.91548625e+05, 3.57818156e-02
2.11956844e-01, 1.47297633e+00, 1.38932141e+05, 9.72879028e+02, -2.38477344e+03, 2.09008719e+05, 5.28304219e+04, 1.91425406e+05, 3.57789360e-02
2.12693155e-01, 1.47397494e+00, 1.39194781e+05, 8.21885315e+02, -2.64840308e+03, 2.09267281e+05, 5.24194570e+04, 1.91307859e+05, 3.57760563e-02
2.13426918e-01, 1.47502744e+00, 1.39457875e+05, 6.77362061e+02, -2.90090088e+03, 2.09506281e+05, 5.20225625e+04, 1.91210750e+05, 3.57731879e-02
2.14163676e-01, 1.47616148e+00, 1.39722063e+05, 5.39791382e+02, -3.13487305e+03, 2.09721219e+05, 5.16509609e+04, 1.91127031e+05, 3.57703120e-02
2.14898765e-01, 1.47732139e+00, 1.39986469e+05, 4.05396851e+02, -3.36157715e+03, 2.09926813e+05, 5.12877266e+04, 1.91054938e+05, 3.57674398e-02
2.15634912e-01, 1.47853827e+00, 1.40249391e+05, 2.71522858e+02, -3.57894385e+03, 2.10097563e+05, 5.09445391e+04, 1.91007500e+05, 3.57645638e-02
2.16372341e-01, 1.47987115e+00, 1.40511219e+05, 1.38140808e+02, -3.77529810e+03, 2.10216563e+05, 5.06446172e+04, 1.90990594e+05, 3.57616842e-02
2.17108697e-01, 1.48124731e+00, 1.40771813e+05, 7.77260399e+00, -3.96240674e+03, 2.10316375e+05, 5.03561250e+04, 1.90989750e+05, 3.57588008e-02
2.17845872e-01, 1.48263657e+00, 1.41028953e+05, -1.25752243e+02, -4.14225684e+03, 2.10383188e+05, 5.00853438e+04, 1.90999250e+05, 3.57559212e-02
2.18581468e-01, 1.48415017e+00, 1.41282063e+05, -2.65843628e+02, -4.30775244e+03, 2.10368922e+05, 4.98635156e+04, 1.91056313e+05, 3.57530490e-02
2.19316453e-01, 1.48572683e+00, 1.41531281e+05, -4.09110596e+02, -4.46608887e+03, 2.10306906e+05, 4.96663281e+04, 1.91142844e+05, 3.57501805e-02
2.20051825e-01, 1.48728573e+00, 1.41775438e+05, -5.57745178e+02, -4.62114355e+03, 2.10216203e+05, 4.94848125e+04, 1.91235031e+05, 3.57473083e-02
2.20788360e-01, 1.48900771e+00, 1.42017750e+05, -7.22306030e+02, -4.77103027e+03, 2.10029469e+05, 4.93516680e+04, 1.91390688e+05, 3.57444324e-02
2.21524119e-01, 1.49081182e+00, 1.42257406e+05, -8.97765869e+02, -4.91527100e+03, 2.09784875e+05, 4.92516172e+04, 1.91580094e+05, 3.57415602e-02
2.22260177e-01, 1.49258280e+00, 1.42493781e+05, -1.07844861e+03, -5.05902637e+03, 2.09529906e+05, 4.91596992e+04, 1.91768531e+05, 3.57386842e-02
2.22996622e-01, 1.49446237e+00, 1.42728469e+05, -1.27713660e+03, -5.20313184e+03, 2.09202250e+05, 4.91075469e+04, 1.92006781e+05, 3.57358083e-02
2.23731503e-01, 1.49640036e+00, 1.42959500e+05, -1.48865942e+03, -5.34663525e+03, 2.08819422e+05, 4.90855391e+04, 1.92280031e+05, 3.57329398e-02
2.24467590e-01, 1.49830198e+00, 1.43187563e+05, -1.70183618e+03, -5.48924756e+03, 2.08440047e+05, 4.90637383e+04, 1.92543609e+05, 3.57300714e-02
2.25203872e-01, 1.50025105e+00, 1.43416656e+05, -1.92517712e+03, -5.63715234e+03, 2.08050500e+05, 4.90617656e+04, 1.92833281e+05, 3.57271992e-02
2.25939810e-01, 1.50221229e+00, 1.43644375e+05, -2.15701855e+03, -5.79075781e+03, 2.07650750e+05, 4.90780547e+04, 1.93146156e+05, 3.57243270e-02
2.26676464e-01, 1.50415421e+00, 1.43867938e+05, -2.39338916e+03, -5.94469238e+03, 2.07235906e+05, 4.90987344e+04, 1.93455797e+05, 3.57214585e-02
2.27411896e-01, 1.50614846e+00, 1.44089000e+05, -2.64630420e+03, -6.10663916e+03, 2.06794641e+05, 4.91301484e+04, 1.93786781e+05, 3.57185826e-02
2.28147984e-01, 1.50812066e+00, 1.44303719e+05, -2.91428003e+03, -6.27879492e+03, 2.06334656e+05, 4.91632891e+04, 1.94129125e+05, 3.57156992e-02
2.28884637e-01, 1.51000834e+00, 1.44510594e+05, -3.18573877e+03, -6.45341309e+03, 2.05866875e+05, 4.91903711e+04, 1.94461438e+05, 3.57128158e-02
2.29620606e-01, 1.51182377e+00, 1.44712531e+05, -3.46380322e+03, -6.63801270e+03, 2.05418938e+05, 4.92173828e+04, 1.94800125e+05, 3.57099399e-02
2.30356216e-01, 1.51353621e+00, 1.44908219e+05, -3.74881543e+03, -6.83513770e+03, 2.04994609e+05, 4.92468828e+04, 1.95144531e+05, 3.57070714e-02
2.31092200e-01, 1.51512086e+00, 1.45096281e+05, -4.03178223e+03, -7.03311279e+03, 2.04573891e+05, 4.92743164e+04, 1.95470719e+05, 3.57042030e-02
2.31826484e-01, 1.51657701e+00, 1.45274391e+05, -4.31986328e+03, -7.23904443e+03, 2.04149188e+05, 4.92959531e+04, 1.95783250e+05, 3.57013494e-02
2.32561782e-01, 1.51787972e+00, 1.45438094e+05, -4.62558887e+03, -7.46083691e+03, 2.03698375e+05, 4.93074922e+04, 1.96082094e+05, 3.56984958e-02
2.33296245e-01, 1.51893234e+00, 1.45577531e+05, -4.92886914e+03, -7.68104883e+03, 2.03200203e+05, 4.92956172e+04, 1.96321609e+05, 3.56956497e-02
2.34034956e-01, 1.51973903e+00, 1.45696469e+05, -5.21737891e+03, -7.89891748e+03, 2.02685172e+05, 4.92457305e+04, 1.96498313e+05, 3.56927812e-02
2.34774739e-01, 1.51969576e+00, 1.45744000e+05, -5.52524707e+03, -8.11469922e+03, 2.02052469e+05, 4.90855078e+04, 1.96506000e+05, 3.56898978e-02
2.35507607e-01, 1.51951873e+00, 1.45770219e+05, -5.89937061e+03, -8.33814160e+03, 2.01198313e+05, 4.88835859e+04, 1.96464625e+05, 3.56870331e-02
2.36243203e-01, 1.52038062e+00, 1.45880641e+05, -6.31435059e+03, -8.59261816e+03, 2.00323719e+05, 4.88125586e+04, 1.96639156e+05, 3.56841609e-02
2.36977965e-01, 1.52134085e+00, 1.46010766e+05, -6.72049219e+03, -8.87412109e+03, 1.99559063e+05, 4.88336094e+04, 1.96913500e+05, 3.56812924e-02
2.37711847e-01, 1.52197766e+00, 1.46120469e+05, -7.12653223e+03, -9.17098730e+03, 1.98807531e+05, 4.88778945e+04, 1.97184656e+05, 3.56784165e-02
2.38449097e-01, 1.52257347e+00, 1.46225859e+05, -7.54007813e+03, -9.47734570e+03, 1.98015438e+05, 4.89335234e+04, 1.97464703e+05, 3.56755331e-02
2.39186749e-01, 1.52311182e+00, 1.46312219e+05, -7.97028076e+03, -9.80429297e+03, 1.97109844e+05, 4.89890859e+04, 1.97775547e+05, 3.56726572e-02
2.39922553e-01, 1.52369285e+00, 1.46381656e+05, -8.42053320e+03, -1.01567715e+04, 1.96044344e+05, 4.90536758e+04, 1.98142063e+05, 3.56698036e-02
2.40659207e-01, 1.52466810e+00, 1.46453313e+05, -8.89403027e+03, -1.05530127e+04, 1.94743141e+05, 4.91402031e+04, 1.98640938e+05, 3.56669426e-02
2.41393983e-01, 1.52516603e+00, 1.46515000e+05, -9.38041602e+03, -1.09512422e+04, 1.93371047e+05, 4.92421367e+04, 1.99047375e+05, 3.56640890e-02
2.42129400e-01, 1.52118790e+00, 1.46485563e+05, -9.76241016e+03, -1.10072422e+04, 1.92697328e+05, 4.90488672e+04, 1.97876156e+05, 3.56612355e-02
2.42867440e-01, 1.50667167e+00, 1.46200656e+05, -9.66952539e+03, -9.93103711e+03, 1.93808719e+05, 4.71407188e+04, 1.91686656e+05, 3.56583707e-02
2.43602544e-01, 1.48924649e+00, 1.45586078e+05, -8.36868262e+03, -7.15485156e+03, 1.94701031e+05, 3.97454766e+04, 1.77692453e+05, 3.56555097e-02
2.43968949e-01, 1.48251081e+00, 1.45202500e+05, -7.30156396e+03, -5.32740234e+03, 1.94445813e+05, 3.40147930e+04, 1.68614094e+05, 3.56540792e-02
1.86657399e-01, 1.41769767e+00, 1.29417875e+05, 1.12407588e+04, 7.27220898e+03, 2.39090203e+05, 6.98448906e+04, 1.73815813e+05, 3.64419669e-02
1.87024444e-01, 1.42263949e+00, 1.29889523e+05, 1.11489863e+04, 8.36756641e+03, 2.25316969e+05, 7.03855625e+04, 1.82364094e+05, 3.64404917e-02
1.87756985e-01, 1.43455362e+00, 1.30636492e+05, 1.05784492e+04, 9.65607129e+03, 2.05072156e+05, 6.93237500e+04, 1.94299547e+05, 3.64375412e-02
1.88489839e-01, 1.44354701e+00, 1.31075156e+05, 9.69474121e+03, 9.51099707e+03, 1.97910891e+05, 6.68850781e+04, 1.97688813e+05, 3.64345908e-02
1.89223439e-01, 1.44631672e+00, 1.31389047e+05, 8.94876563e+03, 8.81815430e+03, 1.97597875e+05, 6.55472031e+04, 1.97273828e+05, 3.64316329e-02
1.89956218e-01, 1.44780552e+00, 1.31698031e+05, 8.33093359e+03, 8.19284668e+03, 1.98336250e+05, 6.46921797e+04, 1.96679969e+05, 3.64286751e-02
1.90689176e-01, 1.44931746e+00, 1.32017594e+05, 7.81455859e+03, 7.68543457e+03, 1.99020219e+05, 6.40527773e+04, 1.96411125e+05, 3.64257246e-02
1.91424027e-01, 1.45092249e+00, 1.32339109e+05, 7.40386328e+03, 7.24708545e+03, 1.99594094e+05, 6.35933125e+04, 1.96294828e+05, 3.64227593e-02
1.92156762e-01, 1.45257664e+00, 1.32656594e+05, 7.06772998e+03, 6.84921240e+03, 2.00083125e+05, 6.32550156e+04, 1.96258750e+05, 3.64198089e-02
1.92887098e-01, 1.45412576e+00, 1.32956281e+05, 6.75419824e+03, 6.46130762e+03, 2.00562281e+05, 6.29303516e+04, 1.96183750e+05, 3.64168696e-02
1.93622023e-01, 1.45554948e+00, 1.33238703e+05, 6.46192090e+03, 6.07844824e+03, 2.01049906e+05, 6.26084727e+04, 1.96040016e+05, 3.64139155e-02
1.94356412e-01, 1.45693111e+00, 1.33518156e+05, 6.17614844e+03, 5.69843701e+03, 2.01534406e+05, 6.22849375e+04, 1.95888500e+05, 3.64109501e-02
1.95087299e-01, 1.45815206e+00, 1.33784063e+05, 5.90811230e+03, 5.32754443e+03, 2.02006281e+05, 6.19419375e+04, 1.95712359e+05, 3.64079997e-02
1.95820481e-01, 1.45915437e+00, 1.34031281e+05, 5.66478516e+03, 4.96554785e+03, 2.02470219e+05, 6.15648203e+04, 1.95491688e+05, 3.64050455e-02
1.96553871e-01, 1.46006215e+00, 1.34272938e+05, 5.43127246e+03, 4.60595215e+03, 2.02925875e+05, 6.11715469e+04, 1.95267641e+05, 3.64020877e-02
1.97286144e-01, 1.46092188e+00, 1.34513734e+05, 5.20178418e+03, 4.24669092e+03, 2.03377250e+05, 6.07792969e+04, 1.95051344e+05, 3.63991335e-02
1.98019803e-01, 1.46171784e+00, 1.34752219e+05, 4.97886719e+03, 3.88828442e+03, 2.03835188e+05, 6.03915703e+04, 1.94820984e+05, 3.63961756e-02
1.98753744e-01, 1.46246886e+00, 1.34990563e+05, 4.75932227e+03, 3.52916284e+03, 2.04292375e+05, 6.00026172e+04, 1.94590969e+05, 3.63932177e-02
1.99489057e-01, 1.46320176e+00, 1.35229688e+05, 4.54084375e+03, 3.16971924e+03, 2.04737797e+05, 5.96167695e+04, 1.94380563e+05, 3.63902524e-02
2.00222701e-01, 1.46390736e+00, 1.35464469e+05, 4.32797510e+03, 2.81768848e+03, 2.05162219e+05, 5.92564453e+04, 1.94186609e+05, 3.63872945e-02
2.00954735e-01, 1.46460414e+00, 1.35697250e+05, 4.11850537e+03, 2.46961279e+03, 2.05566406e+05, 5.89124453e+04, 1.94016172e+05, 3.63843441e-02
2.01686889e-01, 1.46529770e+00, 1.35933063e+05, 3.90927417e+03, 2.12063794e+03, 2.05963000e+05, 5.85633438e+04, 1.93856063e+05, 3.63813899e-02
2.02418074e-01, 1.46595216e+00, 1.36166750e+05, 3.70323828e+03, 1.77739575e+03, 2.06344313e+05, 5.82119531e+04, 1.93683156e+05, 3.63784432e-02
2.03152731e-01, 1.46659315e+00, 1.36400375e+05, 3.49725659e+03, 1.43548242e+03, 2.06707797e+05, 5.78561797e+04, 1.93510875e+05, 3.63754816e-02
2.03887150e-01, 1.46725631e+00, 1.36637688e+05, 3.29087158e+03, 1.09225513e+03, 2.07062234e+05, 5.74934453e+04, 1.93355844e+05, 3.63725200e-02
2.04618514e-01, 1.46790636e+00, 1.36872734e+05, 3.08651758e+03, 7.55126404e+02, 2.07407484e+05, 5.71233789e+04, 1.93187719e+05, 3.63695696e-02
2.05351532e-01, 1.46855640e+00, 1.37108578e+05, 2.88156934e+03, 4.20397766e+02, 2.07745125e+05, 5.67434609e+04, 1.93013156e+05, 3.63666117e-02
2.06085175e-01, 1.46924090e+00, 1.37348469e+05, 2.67618994e+03, 8.37523117e+01, 2.08070125e+05, 5.63556680e+04, 1.92866063e+05, 3.63636501e-02
2.06820980e-01, 1.46991372e+00, 1.37587922e+05, 2.47580664e+03, -2.45433060e+02, 2.08391281e+05, 5.59552109e+04, 1.92704000e+05, 3.63606811e-02
2.07554922e-01, 1.47058630e+00, 1.37828344e+05, 2.28316748e+03, -5.65069458e+02, 2.08717000e+05, 5.55429297e+04, 1.92525781e+05, 3.63577269e-02
2.08286285e-01, 1.47128093e+00, 1.38071469e+05, 2.09388501e+03, -8.83155701e+02, 2.09038906e+05, 5.51238320e+04, 1.92365469e+05, 3.63547802e-02
2.09020615e-01, 1.47198939e+00, 1.38316625e+05, 1.90947913e+03, -1.19302905e+03, 2.09359547e+05, 5.47003633e+04, 1.92198250e+05, 3.63518223e-02
2.09752992e-01, 1.47273874e+00, 1.38563406e+05, 1.73220972e+03, -1.49127661e+03, 2.09676797e+05, 5.42788203e+04, 1.92031438e+05, 3.63488644e-02
2.10484535e-01, 1.47349942e+00, 1.38810500e+05, 1.55703662e+03, -1.78859363e+03, 2.09982609e+05, 5.38527969e+04, 1.91883969e+05, 3.63459177e-02
2.11218119e-01, 1.47430372e+00, 1.39061688e+05, 1.38940137e+03, -2.07343018e+03, 2.10289719e+05, 5.34277461e+04, 1.91733469e+05, 3.63429599e-02
2.11951077e-01, 1.47518337e+00, 1.39315297e+05, 1.23127588e+03, -2.34035938e+03, 2.10590453e+05, 5.30153750e+04, 1.91586344e+05, 3.63399982e-02
2.12682888e-01, 1.47609377e+00, 1.39568000e+05, 1.07633887e+03, -2.60497339e+03, 2.10874469e+05, 5.26022617e+04, 1.91467516e+05, 3.63370478e-02
2.13415444e-01, 1.47705555e+00, 1.39821031e+05, 9.25572754e+02, -2.85703369e+03, 2.11142953e+05, 5.22043086e+04, 1.91361375e+05, 3.63340974e-02
2.14150161e-01, 1.47811151e+00, 1.40075859e+05, 7.83350464e+02, -3.09038330e+03, 2.11389531e+05, 5.18307422e+04, 1.91268281e+05, 3.63311321e-02
2.14883938e-01, 1.47918081e+00, 1.40330469e+05, 6.46900146e+02, -3.31656543e+03, 2.11633750e+05, 5.14587227e+04, 1.91184688e+05, 3.63281704e-02
2.15617329e-01, 1.48030651e+00, 1.40582844e+05, 5.08452820e+02, -3.53216211e+03, 2.11839875e+05, 5.11123203e+04, 1.91125766e+05, 3.63252163e-02
2.16349602e-01, 1.48153090e+00, 1.40831531e+05, 3.71888214e+02, -3.72682422e+03, 2.11989313e+05, 5.08089727e+04, 1.91097688e+05, 3.63222621e-02
2.17082918e-01, 1.48279810e+00, 1.41077656e+05, 2.34848480e+02, -3.91307031e+03, 2.12110203e+05, 5.05222813e+04, 1.91087031e+05, 3.63193080e-02
2.17817262e-01, 1.48412061e+00, 1.41322438e+05, 9.05668716e+01, -4.09511011e+03, 2.12189625e+05, 5.02561445e+04, 1.91102250e+05, 3.63163501e-02
2.18546391e-01, 1.48549843e+00, 1.41559844e+05, -5.94413528e+01, -4.25881201e+03, 2.12201000e+05, 5.00370938e+04, 1.91148813e+05, 3.63134108e-02
2.19279140e-01, 1.48693085e+00, 1.41793625e+05, -2.16634369e+02, -4.41555762e+03, 2.12156594e+05, 4.98455234e+04, 1.91219688e+05, 3.63104567e-02
2.20013782e-01, 1.48836708e+00, 1.42023891e+05, -3.79096527e+02, -4.57059082e+03, 2.12080016e+05, 4.96667852e+04, 1.91302063e+05, 3.63074988e-02
2.20746964e-01, 1.48990142e+00, 1.42249125e+05, -5.49336487e+02, -4.71605566e+03, 2.11927156e+05, 4.95286641e+04, 1.91433719e+05, 3.63045409e-02
2.21481472e-01, 1.49151337e+00, 1.42470859e+05, -7.26247437e+02, -4.85679297e+03, 2.11710313e+05, 4.94198477e+04, 1.91599484e+05, 3.63015682e-02
2.22214580e-01, 1.49311328e+00, 1.42688281e+05, -9.06619995e+02, -4.99667578e+03, 2.11465656e+05, 4.93222188e+04, 1.91768250e+05, 3.62986140e-02
2.22949713e-01, 1.49483299e+00, 1.42904813e+05, -1.10260254e+03, -5.13714160e+03, 2.11141578e+05, 4.92639453e+04, 1.91987594e+05, 3.62956561e-02
2.23682284e-01, 1.49664843e+00, 1.43118063e+05, -1.31571118e+03, -5.27783887e+03, 2.10738625e+05, 4.92399531e+04, 1.92247188e+05, 3.62927169e-02
2.24412888e-01, 1.49848306e+00, 1.43327563e+05, -1.53777124e+03, -5.42138184e+03, 2.10304313e+05, 4.92181992e+04, 1.92515563e+05, 3.62897888e-02
2.25147426e-01, 1.50036335e+00, 1.43536344e+05, -1.77601489e+03, -5.57379492e+03, 2.09843156e+05, 4.92141641e+04, 1.92818469e+05, 3.62868309e-02
2.25880086e-01, 1.50221324e+00, 1.43741016e+05, -2.02453772e+03, -5.72942578e+03, 2.09374781e+05, 4.92318984e+04, 1.93138391e+05, 3.62838805e-02
2.26612300e-01, 1.50400805e+00, 1.43940766e+05, -2.27105908e+03, -5.88651563e+03, 2.08906797e+05, 4.92491484e+04, 1.93455656e+05, 3.62809375e-02
2.27345318e-01, 1.50574493e+00, 1.44136531e+05, -2.51939160e+03, -6.04959668e+03, 2.08439750e+05, 4.92710000e+04, 1.93783031e+05, 3.62779647e-02
2.28079200e-01, 1.50738144e+00, 1.44327031e+05, -2.76954932e+03, -6.21630176e+03, 2.07979094e+05, 4.92955469e+04, 1.94107250e+05, 3.62749621e-02
2.28813499e-01, 1.50895405e+00, 1.44508719e+05, -3.02727539e+03, -6.38249658e+03, 2.07484688e+05, 4.93169609e+04, 1.94419766e+05, 3.62719595e-02
2.29545236e-01, 1.51040137e+00, 1.44673438e+05, -3.29904834e+03, -6.55232715e+03, 2.06950125e+05, 4.93388516e+04, 1.94716156e+05, 3.62690054e-02
2.30277479e-01, 1.51165271e+00, 1.44816438e+05, -3.57800098e+03, -6.72914844e+03, 2.06361609e+05, 4.93329023e+04, 1.94970344e+05, 3.62660997e-02
2.31012076e-01, 1.51232314e+00, 1.44898969e+05, -3.87969824e+03, -6.90591992e+03, 2.05580109e+05, 4.92173477e+04, 1.95080750e+05, 3.62632163e-02
2.31746182e-01, 1.51242769e+00, 1.44924109e+05, -4.24277588e+03, -7.08802148e+03, 2.04563813e+05, 4.90018672e+04, 1.95052375e+05, 3.62603143e-02
2.32478425e-01, 1.51343775e+00, 1.45026328e+05, -4.64395752e+03, -7.30027832e+03, 2.03581797e+05, 4.88862188e+04, 1.95201406e+05, 3.62573862e-02
2.33211532e-01, 1.51528287e+00, 1.45200156e+05, -5.03638477e+03, -7.53320996e+03, 2.02699469e+05, 4.88990078e+04, 1.95540250e+05, 3.62544432e-02
2.33945340e-01, 1.51679671e+00, 1.45348906e+05, -5.41488379e+03, -7.76706250e+03, 2.01816828e+05, 4.89219023e+04, 1.95852313e+05, 3.62514853e-02
2.34677881e-01, 1.51803303e+00, 1.45481172e+05, -5.78723926e+03, -8.00937988e+03, 2.00979141e+05, 4.89557344e+04, 1.96158203e+05, 3.62485126e-02
2.35410839e-01, 1.51922083e+00, 1.45611906e+05, -6.16551758e+03, -8.25977637e+03, 2.00139813e+05, 4.90138125e+04, 1.96484391e+05, 3.62455361e-02
2.36144334e-01, 1.52022266e+00, 1.45733031e+05, -6.54890869e+03, -8.51296582e+03, 1.99297063e+05, 4.90827656e+04, 1.96787625e+05, 3.62425633e-02
2.36875951e-01, 1.52101016e+00, 1.45837172e+05, -6.96242773e+03, -8.78953711e+03, 1.98404594e+05, 4.91748516e+04, 1.97093609e+05, 3.62396054e-02
2.37610459e-01, 1.52190471e+00, 1.45937688e+05, -7.41781250e+03, -9.09718164e+03, 1.97357688e+05, 4.92980117e+04, 1.97456188e+05, 3.62366550e-02
2.38345459e-01, 1.52292895e+00, 1.46040922e+05, -7.87694238e+03, -9.42211816e+03, 1.96213438e+05, 4.94088672e+04, 1.97848063e+05, 3.62337306e-02
2.39078924e-01, 1.52401710e+00, 1.46142281e+05, -8.31221289e+03, -9.77377930e+03, 1.95069125e+05, 4.94701406e+04, 1.98277734e+05, 3.62308174e-02
2.39811540e-01, 1.52500319e+00, 1.46231063e+05, -8.71672852e+03, -1.01451230e+04, 1.93947469e+05, 4.94830234e+04, 1.98722797e+05, 3.62279117e-02
2.40542740e-01, 1.52591813e+00, 1.46308344e+05, -9.09518945e+03, -1.05349453e+04, 1.92838344e+05, 4.94929141e+04, 1.99225891e+05, 3.62249985e-02
2.41275817e-01, 1.52585411e+00, 1.46354656e+05, -9.45867969e+03, -1.08970352e+04, 1.91846000e+05, 4.95117500e+04, 1.99542313e+05, 3.62220630e-02
