
[Name]
Meridional Surface Copy

[Data]
B Radius ACA on Meridional Surface Copy [ m ], B Rho ACA on Meridional Surface Copy [ kg m^-3 ], B Trr ACA on Meridional Surface Copy [ Pa ], B Trt ACA on Meridional Surface Copy [ Pa ], B Trz ACA on Meridional Surface Copy [ Pa ], B Ttt ACA on Meridional Surface Copy [ Pa ], B Tzt ACA on Meridional Surface Copy [ Pa ], B Tzz ACA on Meridional Surface Copy [ Pa ], B Z Cordinate ACA on Meridional Surface Copy [ m ]
2.44708002e-01, 1.45530200e+00, 1.37647188e+05, -8.93171680e+03, -1.28723418e+04, 1.67231125e+05, 3.81401016e+04, 1.87383984e+05, 2.51003020e-02
2.45507360e-01, 1.44798577e+00, 1.37840781e+05, -8.72999805e+03, -1.15018555e+04, 1.67989094e+05, 3.71326016e+04, 1.82355313e+05, 2.50993259e-02
2.46307418e-01, 1.42302394e+00, 1.36972750e+05, -7.17987891e+03, -7.75486328e+03, 1.69115250e+05, 3.06160957e+04, 1.66976094e+05, 2.50983499e-02
2.46707842e-01, 1.40595770e+00, 1.36160953e+05, -5.86223779e+03, -5.21669189e+03, 1.69449313e+05, 2.49804727e+04, 1.55942594e+05, 2.50978600e-02
1.84646189e-01, 1.30511725e+00, 1.17944359e+05, 1.23104570e+04, 9.80460254e+03, 1.93509031e+05, 5.89886602e+04, 1.63100813e+05, 2.57368758e-02
1.85042813e-01, 1.31581986e+00, 1.18471039e+05, 1.15937441e+04, 1.12669766e+04, 1.78848328e+05, 5.64474180e+04, 1.71624281e+05, 2.57363319e-02
1.85836226e-01, 1.33370256e+00, 1.19194078e+05, 1.02686816e+04, 1.28496797e+04, 1.60275563e+05, 5.20692695e+04, 1.82702000e+05, 2.57352404e-02
1.86629742e-01, 1.34240985e+00, 1.19480430e+05, 9.38120898e+03, 1.26172695e+04, 1.56550203e+05, 5.01613203e+04, 1.85539125e+05, 2.57341526e-02
1.87422991e-01, 1.34501326e+00, 1.19658102e+05, 8.85662891e+03, 1.19014531e+04, 1.57118859e+05, 5.01543047e+04, 1.85976094e+05, 2.57330667e-02
1.88216656e-01, 1.34727454e+00, 1.19838836e+05, 8.37678125e+03, 1.11979277e+04, 1.57833219e+05, 5.02684219e+04, 1.86296047e+05, 2.57319771e-02
1.89010486e-01, 1.34963942e+00, 1.20026938e+05, 7.91224463e+03, 1.05236035e+04, 1.58485594e+05, 5.03655000e+04, 1.86618703e+05, 2.57308856e-02
1.89803451e-01, 1.35198069e+00, 1.20219625e+05, 7.45840820e+03, 9.86226172e+03, 1.59123297e+05, 5.04560391e+04, 1.86907297e+05, 2.57297978e-02
1.90596640e-01, 1.35430312e+00, 1.20421484e+05, 7.01008252e+03, 9.20773242e+03, 1.59761922e+05, 5.05410469e+04, 1.87164563e+05, 2.57287063e-02
1.91390365e-01, 1.35645449e+00, 1.20630703e+05, 6.56722412e+03, 8.55832910e+03, 1.60404750e+05, 5.05945313e+04, 1.87334375e+05, 2.57276166e-02
1.92184255e-01, 1.35830235e+00, 1.20836859e+05, 6.13140137e+03, 7.91625244e+03, 1.61042188e+05, 5.06046797e+04, 1.87392125e+05, 2.57265270e-02
